id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
43,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,887.4366799529971,887.4366799529971,871.4541521752194,887.4366799529971
889,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,888.1442910641094,889.1442910641094,128.27475599335403,128.27475599335403
890,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,889.1442910641094,890.1442910641094,128.41904705746353,128.41904705746353
891,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,890.1442910641094,891.1442910641094,128.56333812157303,128.56333812157303
892,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,891.1442910641094,892.1442910641094,128.70762918568252,128.70762918568252
44,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,891.2612077307749,891.372318841886,886.2605410641082,891.2612077307749
44,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,891.372318841886,891.4556521752194,891.372318841886,891.372318841886
893,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,892.1442910641094,893.1442910641094,128.85192024979202,128.85192024979202
894,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,893.1442910641094,894.1442910641094,128.9962113139015,128.9962113139015
895,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,894.1442910641094,895.1442910641094,129.140502378011,129.140502378011
896,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,895.1442910641094,896.1442910641094,129.2847934421205,129.2847934421205
897,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,896.1442910641094,897.1442910641094,129.42908450623,129.42908450623
43,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,896.2141243974418,896.4363466196639,43.14429106410951,896.2141243974418
898,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,897.1442910641094,898.1442910641094,129.5733755703395,129.5733755703395
899,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,898.1442910641094,899.1442910641094,129.717666634449,129.717666634449
900,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,899.1442910641094,900.1442910641094,129.86195769855848,129.86195769855848
-1,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,900,900,900.0,900.0
-1,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,900,900.0833333333334,900.0,900.0
901,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,900.1442910641094,901.1442910641094,130.00624876266798,130.00624876266798
902,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,901.1442910641094,902.1442910641094,130.15053982677748,130.15053982677748
903,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,902.1442910641094,903.1442910641094,130.29483089088697,130.29483089088697
41,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,902.4381299529971,903.9381299529971,856.433346619664,902.4381299529971
904,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,903.1442910641094,904.1442910641094,130.43912195499647,130.43912195499647
41,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,903.9381299529971,903.9381299529971,903.9381299529971,903.9381299529971
905,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,904.1442910641094,905.1442910641094,130.58341301910596,130.58341301910596
906,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,905.1442910641094,906.1442910641094,130.72770408321546,130.72770408321546
907,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,906.1442910641094,907.1442910641094,130.87199514732495,130.87199514732495
45,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,906.2120410641082,906.2620410641082,45.14429106410951,906.2120410641082
-1,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,906.2131243974416,906.3242355085526,900.0,906.2131243974416
-1,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,906.3242355085526,906.407568841886,906.3242355085526,906.3242355085526
908,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,907.1442910641094,908.1442910641094,131.01628621143445,131.01628621143445
44,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,907.4381799529971,907.4381799529971,891.4556521752194,907.4381799529971
909,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,908.1442910641094,909.1442910641094,131.16057727554394,131.16057727554394
910,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,909.1442910641094,910.1442910641094,131.30486833965344,131.30486833965344
911,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,910.1442910641094,911.1442910641094,131.44915940376293,131.44915940376293
912,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,911.1442910641094,912.1442910641094,131.59345046787243,131.59345046787243
45,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,911.2627077307749,911.373818841886,906.2620410641082,911.2627077307749
45,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,911.373818841886,911.4571521752193,911.373818841886,911.373818841886
913,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,912.1442910641094,913.1442910641094,131.73774153198192,131.73774153198192
-1,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,912.4384966196636,912.4384966196636,900.0,912.4384966196636
914,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,913.1442910641094,914.1442910641094,131.88203259609142,131.88203259609142
915,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,914.1442910641094,915.1442910641094,132.02632366020092,132.02632366020092
916,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,915.1442910641094,916.1442910641094,132.1706147243104,132.1706147243104
917,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,916.1442910641094,917.1442910641094,132.3149057884199,132.3149057884199
44,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,916.2156243974417,916.4378466196639,44.14429106410951,916.2156243974417
918,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,917.1442910641094,918.1442910641094,132.4591968525294,132.4591968525294
-1,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,917.4388299529969,917.4388299529969,900.0833333333334,917.4388299529969
919,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,918.1442910641094,919.1442910641094,132.6034879166389,132.6034879166389
920,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,919.1442910641094,920.1442910641094,132.7477789807484,132.7477789807484
921,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,920.1442910641094,921.1442910641094,132.8920700448579,132.8920700448579
922,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,921.1442910641094,922.1442910641094,133.03636110896738,133.03636110896738
923,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,922.1442910641094,923.1442910641094,133.18065217307688,133.18065217307688
-1,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,922.4391632863302,922.4391632863302,906.407568841886,922.4391632863302
924,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,923.1442910641094,924.1442910641094,133.32494323718637,133.32494323718637
925,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,924.1442910641094,925.1442910641094,133.46923430129587,133.46923430129587
926,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,925.1442910641094,926.1442910641094,133.61352536540537,133.61352536540537
927,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,926.1442910641094,927.1442910641094,133.75781642951486,133.75781642951486
46,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,926.2135410641082,926.2635410641082,46.14429106410951,926.2135410641082
928,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,927.1442910641094,928.1442910641094,133.90210749362436,133.90210749362436
42,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,927.4399299529969,928.9399299529969,876.434846619664,927.4399299529969
929,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,928.1442910641094,929.1442910641094,134.04639855773385,134.04639855773385
42,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,928.9399299529969,928.9399299529969,928.9399299529969,928.9399299529969
930,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,929.1442910641094,930.1442910641094,134.19068962184335,134.19068962184335
931,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,930.1442910641094,931.1442910641094,134.33498068595284,134.33498068595284
932,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,931.1442910641094,932.1442910641094,134.47927175006234,134.47927175006234
46,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,931.2642077307748,931.3753188418859,926.2635410641082,931.2642077307748
46,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,931.3753188418859,931.4586521752193,931.3753188418859,931.3753188418859
933,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,932.1442910641094,933.1442910641094,134.62356281417183,134.62356281417183
45,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,932.4399799529969,932.4399799529969,911.4571521752193,932.4399799529969
934,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,933.1442910641094,934.1442910641094,134.76785387828133,134.76785387828133
935,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,934.1442910641094,935.1442910641094,134.91214494239082,134.91214494239082
936,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,935.1442910641094,936.1442910641094,135.05643600650032,135.05643600650032
937,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,936.1442910641094,937.1442910641094,135.20072707060982,135.20072707060982
45,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,936.2171243974417,936.4393466196639,45.14429106410951,936.2171243974417
938,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,937.1442910641094,938.1442910641094,135.3450181347193,135.3450181347193
939,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,938.1442910641094,939.1442910641094,135.4893091988288,135.4893091988288
940,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,939.1442910641094,940.1442910641094,135.6336002629383,135.6336002629383
941,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,940.1442910641094,941.1442910641094,135.7778913270478,135.7778913270478
942,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,941.1442910641094,942.1442910641094,135.9221823911573,135.9221823911573
943,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,942.1442910641094,943.1442910641094,136.0664734552668,136.0664734552668
43,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,942.441129952997,943.941129952997,896.4363466196639,942.441129952997
944,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,943.1442910641094,944.1442910641094,136.21076451937628,136.21076451937628
43,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,943.941129952997,943.941129952997,943.941129952997,943.941129952997
945,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,944.1442910641094,945.1442910641094,136.35505558348578,136.35505558348578
946,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,945.1442910641094,946.1442910641094,136.49934664759527,136.49934664759527
947,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,946.1442910641094,947.1442910641094,136.64363771170477,136.64363771170477
47,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,946.2150410641082,946.2650410641081,47.14429106410951,946.2150410641082
948,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,947.1442910641094,948.1442910641094,136.78792877581427,136.78792877581427
46,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,947.441179952997,947.441179952997,931.4586521752193,947.441179952997
949,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,948.1442910641094,949.1442910641094,136.93221983992376,136.93221983992376
950,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,949.1442910641094,950.1442910641094,137.07651090403326,137.07651090403326
951,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,950.1442910641094,951.1442910641094,137.22080196814275,137.22080196814275
952,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,951.1442910641094,952.1442910641094,137.36509303225225,137.36509303225225
47,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,951.2657077307748,951.3768188418859,946.2650410641081,951.2657077307748
47,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,951.3768188418859,951.4601521752193,951.3768188418859,951.3768188418859
953,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,952.1442910641094,953.1442910641094,137.50938409636174,137.50938409636174
-1,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,952.4419299529969,953.9419299529969,900.0,952.4419299529969
954,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,953.1442910641094,954.1442910641094,137.65367516047124,137.65367516047124
-1,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,953.9419299529969,953.9419299529969,953.9419299529969,953.9419299529969
955,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,954.1442910641094,955.1442910641094,137.79796622458073,137.79796622458073
956,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,955.1442910641094,956.1442910641094,137.94225728869023,137.94225728869023
957,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,956.1442910641094,957.1442910641094,138.08654835279972,138.08654835279972
46,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,956.2186243974417,956.4408466196638,46.14429106410951,956.2186243974417
958,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,957.1442910641094,958.1442910641094,138.23083941690922,138.23083941690922
959,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,958.1442910641094,959.1442910641094,138.37513048101872,138.37513048101872
960,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,959.1442910641094,960.1442910641094,138.5194215451282,138.5194215451282
961,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,960.1442910641094,961.1442910641094,138.6637126092377,138.6637126092377
962,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,961.1442910641094,962.1442910641094,138.8080036733472,138.8080036733472
963,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,962.1442910641094,963.1442910641094,138.9522947374567,138.9522947374567
44,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,962.442629952997,963.942629952997,916.4378466196639,962.442629952997
964,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,963.1442910641094,964.1442910641094,139.0965858015662,139.0965858015662
44,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,963.942629952997,963.942629952997,963.942629952997,963.942629952997
965,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,964.1442910641094,965.1442910641094,139.2408768656757,139.2408768656757
966,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,965.1442910641094,966.1442910641094,139.38516792978518,139.38516792978518
967,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,966.1442910641094,967.1442910641094,139.52945899389468,139.52945899389468
48,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,966.2165410641081,966.2665410641081,48.14429106410951,966.2165410641081
968,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,967.1442910641094,968.1442910641094,139.67375005800417,139.67375005800417
47,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,967.442679952997,967.442679952997,951.4601521752193,967.442679952997
969,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,968.1442910641094,969.1442910641094,139.81804112211367,139.81804112211367
970,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,969.1442910641094,970.1442910641094,139.96233218622316,139.96233218622316
971,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,970.1442910641094,971.1442910641094,140.10662325033266,140.10662325033266
972,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,971.1442910641094,972.1442910641094,140.25091431444216,140.25091431444216
48,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,971.2672077307748,971.3783188418859,966.2665410641081,971.2672077307748
48,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,971.3783188418859,971.4616521752192,971.3783188418859,971.3783188418859
973,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,972.1442910641094,973.1442910641094,140.39520537855165,140.39520537855165
974,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,973.1442910641094,974.1442910641094,140.53949644266115,140.53949644266115
975,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,974.1442910641094,975.1442910641094,140.68378750677064,140.68378750677064
976,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,975.1442910641094,976.1442910641094,140.82807857088014,140.82807857088014
977,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,976.1442910641094,977.1442910641094,140.97236963498963,140.97236963498963
47,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,976.2201243974416,976.4423466196638,47.14429106410951,976.2201243974416
978,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,977.1442910641094,978.1442910641094,141.11666069909913,141.11666069909913
979,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,978.1442910641094,979.1442910641094,141.26095176320862,141.26095176320862
980,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,979.1442910641094,980.1442910641094,141.40524282731812,141.40524282731812
981,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,980.1442910641094,981.1442910641094,141.54953389142761,141.54953389142761
982,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,981.1442910641094,982.1442910641094,141.6938249555371,141.6938249555371
983,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,982.1442910641094,983.1442910641094,141.8381160196466,141.8381160196466
45,COMP_M,ComplexApp,ServiceC,M.C,6,8,12,2,ServiceB,1.5,982.444129952997,983.944129952997,936.4393466196639,982.444129952997
984,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,983.1442910641094,984.1442910641094,141.9824070837561,141.9824070837561
45,SINK_M,ComplexApp,Actuator,M.D,8,1,2,2,ServiceC,0,983.944129952997,983.944129952997,983.944129952997,983.944129952997
985,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,984.1442910641094,985.1442910641094,142.1266981478656,142.1266981478656
986,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,985.1442910641094,986.1442910641094,142.2709892119751,142.2709892119751
987,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,986.1442910641094,987.1442910641094,142.4152802760846,142.4152802760846
49,COMP_M,ComplexApp,ServiceD,M.E,4,10,1,3,ServiceA,0.05,986.2180410641081,986.268041064108,49.14429106410951,986.2180410641081
988,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,987.1442910641094,988.1442910641094,142.55957134019408,142.55957134019408
48,SINK_M,ComplexApp,Actuator,M.H,14,1,5,2,ServiceF,0,987.4441799529969,987.4441799529969,971.4616521752192,987.4441799529969
989,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,988.1442910641094,989.1442910641094,142.70386240430358,142.70386240430358
990,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,989.1442910641094,990.1442910641094,142.84815346841307,142.84815346841307
991,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,990.1442910641094,991.1442910641094,142.99244453252257,142.99244453252257
992,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,991.1442910641094,992.1442910641094,143.13673559663206,143.13673559663206
49,COMP_M,ComplexApp,ServiceE,M.F,10,12,3,5,ServiceD,0.1111111111111111,991.2687077307747,991.3798188418858,986.268041064108,991.2687077307747
49,COMP_M,ComplexApp,ServiceF,M.G,12,14,5,5,ServiceE,0.08333333333333333,991.3798188418858,991.4631521752192,991.3798188418858,991.3798188418858
993,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,992.1442910641094,993.1442910641094,143.28102666074156,143.28102666074156
994,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,993.1442910641094,994.1442910641094,143.42531772485106,143.42531772485106
995,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,994.1442910641094,995.1442910641094,143.56960878896055,143.56960878896055
996,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,995.1442910641094,996.1442910641094,143.71389985307005,143.71389985307005
997,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,996.1442910641094,997.1442910641094,143.85819091717954,143.85819091717954
48,COMP_M,ComplexApp,ServiceB,M.B,4,6,1,12,ServiceA,0.2222222222222222,996.2216243974416,996.4438466196638,48.14429106410951,996.2216243974416
998,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,997.1442910641094,998.1442910641094,144.00248198128904,144.00248198128904
999,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,998.1442910641094,999.1442910641094,144.14677304539853,144.14677304539853
1000,COMP_M,ComplexApp,ServiceA,M.A,0,4,1,1,Sensor,1.0,999.1442910641094,1000.1442910641094,144.29106410950803,144.29106410950803
